Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788507411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788507412,5,GET,GET /api/v1/experiences,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,21,26.510466666271288,11.709899990819395,46.881499991286546,1147.0
1788507412,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,19,19.138199975714087,15.93009999487549,22.551799949724227,761.0
1788507412,5,GET,GET /api/v1/shop/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,64.28310001501814,64.28310001501814,64.28310001501814,64.28310001501814,1623.0
1788507412,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507412,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,39,47.4066200084053,7.242600026074797,133.51620000321418,751.0
1788507412,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507412,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,141.5079000289552,173.63900001510046,141.5079000289552,205.77010000124574,570.0
1788507412,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,74.90270002745092,74.90270002745092,74.90270002745092,74.90270002745092,575.0
1788507412,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,220,255.78935001976788,162.6994000398554,346.47420002147555,375.0
1788507412,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,38,47.25396666132534,31.982599990442395,71.77440001396462,468.0
1788507412,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,72,133.71775312589307,7.242600026074797,503.9237999590114,803.78125
1788507413,5,WS,/api/v1/guide/ws/crowd,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.683100001420826,29.683100001420826,29.683100001420826,29.683100001420826,1772.0
1788507413,5,GET,GET /api/v1/experiences,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,20.505500002764165,9.486199996899813,46.881499991286546,1147.0
1788507413,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507413,5,GET,GET /api/v1/shop/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.23090001242235,38.23090001242235,38.23090001242235,38.23090001242235,730.0
1788507413,5,GET,GET /api/v1/shop/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,45,45.44058000901714,27.598400018177927,64.28310001501814,1623.0
1788507413,5,GET,GET /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29.13590002572164,31.68869999353774,29.13590002572164,34.24149996135384,514.0
1788507413,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507413,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,8,34.746300005021375,2.9881999944336712,133.51620000321418,751.0
1788507413,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507413,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507413,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507413,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507413,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507413,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507413,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507413,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507413,5,,Aggregated,0.000000,0.000000,74,110,150,200,290,440,500,520,520,520,520,71,0,74,119.70266760704042,2.9881999944336712,517.1970000374131,779.1830985915493
1788507414,5,WS,/api/v1/guide/ws/crowd,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8.134800009429455,18.90895000542514,8.134800009429455,29.683100001420826,1772.0
1788507414,5,GET,GET /api/v1/experiences,0.000000,0.000000,9,11,11,14,14,14,14,14,14,14,14,8,0,11,16.19737500732299,7.21840001642704,46.881499991286546,1147.0
1788507414,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507414,5,GET,GET /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.135899952147156,25.135899952147156,25.135899952147156,25.135899952147156,621.0
1788507414,5,GET,GET /api/v1/shop/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,20,24.228975002188236,17.279400024563074,38.23090001242235,730.0
1788507414,5,GET,GET /api/v1/shop/products,0.000000,0.000000,45,45,52,52,52,52,52,52,52,52,52,5,0,45,45.44058000901714,27.598400018177927,64.28310001501814,1623.0
1788507414,5,GET,GET /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,28.85063332117473,23.174499976448715,34.24149996135384,514.0
1788507414,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507414,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,6,6,6,8,8,8,8,8,8,8,8,10,0,7,26.42172999912873,2.9881999944336712,133.51620000321418,751.0
