Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
WS,/api/v1/guide/ws/crowd,27,0,7,8.530988892609322,5.523800035007298,33.107299997936934,1779.4444444444443,0.9638979981836575,0.0,7,7,9,9,12,14,33,33,33,33,33
GET,GET /api/v1/experiences,28,0,5,8.187117859571506,3.8780999602749944,48.856399953365326,1147.0,0.9995979240423114,0.0,5,5,7,13,16,19,49,49,49,49,49
GET,GET /api/v1/experiences/[id]/sessions,5,0,21,23.491720005404204,18.369900004472584,35.162500047590584,761.0,0.1784996292932699,0.0,21,22,22,35,35,35,35,35,35,35,35
GET,GET /api/v1/reservations,54,0,13,16.260027779800886,10.715600044932216,44.682900013867766,621.0,1.927795996367315,0.0,14,15,18,19,26,32,36,45,45,45,45
GET,GET /api/v1/shop/orders,51,0,14,18.167074506088873,10.837200039532036,124.59419999504462,730.0,1.820696218791353,0.0,14,15,16,17,21,42,53,120,120,120,120
GET,GET /api/v1/shop/products,26,0,12,20.28953461558558,8.918000035919249,79.70870001008734,1623.0,0.9281980723250035,0.0,12,16,31,34,40,42,80,80,80,80,80
GET,GET /api/v1/ticketing/orders,55,0,14,17.49609090726484,11.962699994910508,55.44199998257682,514.0,1.963495922225969,0.0,14,15,16,17,28,39,55,55,55,55,55
GET,GET /api/v1/ticketing/slots,5,0,62,57.22159999422729,35.747199959587306,73.58520000707358,949.0,0.1784996292932699,0.0,62,67,67,74,74,74,74,74,74,74,74
GET,GET /api/v1/ticketing/types,29,0,3,8.622693104653395,2.259099972434342,142.73740001954138,751.0,1.0352978499009655,0.0,3,4,5,5,8,9,140,140,140,140,140
POST,POST /api/v1/auth/login,5,0,320,295.8805799949914,154.28429999155924,371.28100002883,1051.0,0.1784996292932699,0.0,320,330,330,370,370,370,370,370,370,370,370
POST,POST /api/v1/reservations,5,0,150,160.93855999642983,120.66399998730049,203.30890000332147,570.0,0.1784996292932699,0.0,150,200,200,200,200,200,200,200,200,200,200
POST,POST /api/v1/reservations/[id]/confirm,5,0,76,221.95787999080494,48.85329998796806,808.2006999757141,575.0,0.1784996292932699,0.0,76,100,100,810,810,810,810,810,810,810,810
POST,POST /api/v1/shop/cart/checkout,5,0,71,89.33885999722406,48.8232999923639,169.59280002629384,669.0,0.1784996292932699,0.0,71,87,87,170,170,170,170,170,170,170,170
POST,POST /api/v1/shop/cart/items,5,0,110,114.6060400060378,45.69110000738874,184.45709999650717,435.0,0.1784996292932699,0.0,110,170,170,180,180,180,180,180,180,180,180
POST,POST /api/v1/shop/orders/[id]/pay,5,0,47,49.38114000251517,22.258499986492097,78.03600002080202,684.0,0.1784996292932699,0.0,47,70,70,78,78,78,78,78,78,78,78
POST,POST /api/v1/ticketing/orders,5,0,230,299.0864799823612,139.6148999920115,492.30939999688417,375.0,0.1784996292932699,0.0,230,410,410,490,490,490,490,490,490,490,490
POST,POST /api/v1/ticketing/orders/[id]/pay,5,0,110,113.37729998631403,39.09850004129112,168.81579998880625,468.0,0.1784996292932699,0.0,110,160,160,170,170,170,170,170,170,170,170
,Aggregated,320,0,14,34.78253156190476,2.259099972434342,808.2006999757141,862.053125,11.423976274769274,0.0,14,16,21,32,75,160,310,370,810,810,810
